spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
Redfish,1976,,,,,,,,,28.8,.286,15.3,.36,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,.47,26.2,.519,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1977,,,,,,,,,40.4,.181,17.3,.15,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,.222,11.6,.235,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1978,,,,,,,,,45.2,.165,20.7,.149,,,,,,,,,,,,,,,,,,,,,,,,,,,24,.182,12.2,.182,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1979,,,,,,,,,28.9,.201,16,.196,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,.302,32.3,.305,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1980,,,,,,,,,20.6,.253,12.6,.273,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,.328,20.3,.322,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1981,,,,,,,,,20.4,.289,12.2,.293,,,,,,,,,,,,,,,,,,,,,,,,,,,33,.654,18.3,.65,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1982,,,,,,,,,9.199999999999999,.399,3.5,.245,,,,,,,,,,,,,,,,,,,,,,,,,,,17,.359,9.4,.34,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1983,,,,,,,,,10,.183,4.1,.203,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,.338,6.1,.379,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1984,,,,,,,,,7.8,.393,3.9,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5,.283,2.7,.292,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1985,,,,,,,,,13,.292,5.7,.285,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,.362,6.6,.362,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1986,,,,,,,,,26.1,.345,8,.306,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,.219,3.2,.26,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1987,,,,,,,,,13.7,.344,5.5,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,.76,12.9,.805,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1988,,,,,,,,,12.4,.381,6.3,.528,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,.449,3.3,.44,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1989,,,,,,,,,20.3,.263,6.8,.276,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,.243,3,.317,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1990,,,,,,,,,35.5,.31,12.2,.301,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,.329,6.8,.386,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1991,,,,,,,,,19.1,.299,8.4,.406,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,.306,4.3,.365,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1992,,,,,,,,,22.4,.245,8.1,.277,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,.359,10.7,.37,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1993,,,,,,,,,35.6,.291,11.2,.306,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,.427,17.5,.464,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1994,,,,,,,,,20.9,.294,5.9,.399,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,.522,3.9,.572,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1995,,,,,,,,,33.2,.215,4.7,.212,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,.283,1.9,.36,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1996,,,,,,,,,169.6,.329,30.6,.308,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,.418,11.9,.581,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1997,,,,,,,,,65,.262,18.9,.352,,,,,,,,,,,,,,,,,,,,,,,,,,,212,.677,34,.616,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1998,,,,,,,,,117,.404,31.7,.433,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,.305,7.8,.311,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,1999,,,,,,,,,82.5,.212,22.9,.216,,,,,,,,,,,,,,,,,,,,,,,,,,,76,.29,19,.262,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2000,,,,,,,,,104.4,.245,26.2,.257,,,,,,,,,,,,,,,,,,,,,,,,,,,180.1,.509,56,.54,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2001,,,,,,,,,89.59999999999999,.205,28.2,.229,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,.421,38,.493,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2002,,,,,,,,,185.2,.279,41.9,.302,,,,,,,,,,,,,,,,,,,,,,,,,,,225.2,.639,61.2,.596,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2003,,,,,,,,,250.9,.412,65.5,.427,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1,.376,33.3,.39,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2004,,,,,,,,,127.3,.3,36.6,.3,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3,.362,55.7,.397,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2005,,,,,,,,,166.1,.202,47,.219,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3,.491,46.3,.485,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2006,,,,,,,,,183.4,.301,50.2,.298,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,.323,10.3,.322,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2007,,,,,,,,,170,.203,50.4,.221,,,,,,,,,,,,,,,,,,,,,,,,,,,122.2,.305,35.1,.333,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2008,,,,,,,,,219.4,.231,62.3,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2,.417,46,.394,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2009,,,,,,,,,234.9,.228,40.7,.189,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09999999999999,.275,17.5,.334,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2010,,,,,,,,,283,.212,83.5,.239,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,.213,29.4,.266,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2011,,,,,,,,,218.3,.288,60,.38,,,,,,,,,,,,,,,,,,,,,,,,,,,148,.199,41.8,.231,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2012,,,,,,,,,261.4,.159,68.40000000000001,.138,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4,.255,33.7,.298,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2013,,,,,,,,,97.7,.186,30.5,.215,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,.315,31.5,.372,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2014,,,,,,,,,121.8,.176,39.2,.194,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6,.221,48,.229,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2015,,,,,,,,,132.1,.325,46.2,.349,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,.353,25.6,.371,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2016,,,,,,,,,125,.266,45.2,.291,,,,,,,,,,,,,,,,,,,,,,,,,,,149.2,.211,57.7,.244,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
Redfish,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90000000000001,.224,31.2,.24,,,,,,,2017_RED_UNIT2.xlsx,,,Redfish,
CodGOM,1963,,,,,,,,,5.914,.25,17.95,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1964,,,,,,,,,4.015,.42,22.799,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1965,,,,,,,,,4.5,.27,12.089,.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1966,,,,,,,,,3.72,.22,12.838,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1967,,,,,,,,,2.603,.23,9.313000000000001,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1968,,,,,,,,,4.374,.18,19.437,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5.329,.13,17.48,.15,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1969,,,,,,,,,2.758,.15,15.154,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.215,.32,13.1,.32,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1970,,,,,,,,,4.905,.31,16.442,.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191,.22,11.089,.24,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1971,,,,,,,,,4.361,.2,16.528,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,.19,6.996,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1972,,,,,,,,,9.301,.53,12.988,.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057,.21,8.029,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1973,,,,,,,,,4.452,.15,8.757999999999999,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.525,.33,18.807,.4,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1974,,,,,,,,,4.328,.25,8.959,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902,.19,7.418,.2,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1975,,,,,,,,,6.143,.22,8.619,.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512,.22,6.039,.25,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1976,,,,,,,,,2.148,.2,6.74,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782,.18,7.556,.16,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1977,,,,,,,,,3.073,.12,10.199,.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872,.26,8.541,.2,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1978,,,,,,,,,5.773,.19,12.899,.15,,,,,,,,,11.015,.14,,,48.993,.15,,,,,,,,,,,,,2.05,.2,7.697,.21,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1979,,,,,,,,,3.142,.12,13.927,.13,,,,,,,,,14.276,.23,,,96.559,.29,,,,,,,,,,,,,3.644,.24,7.555,.18,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1980,,,,,,,,,7.035,.26,14.202,.15,,,,,,,,,14.508,.13,,,65.979,.12,,,,,,,,,,,,,2.155,.16,6.232,.18,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1981,,,,,,,,,2.349,.23,7.533,.23,,,,,,,,,18.688,.28,,,69.40600000000001,.2,,,,,,,,,,,,,4.832,.2,10.65,.2,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1982,,,,,,,,,7.769,.65,15.919,.6899999999999999,,,,,,,,,12.161,.18,,,25.842,.22,,,,,,,,,,,,,3.763,.22,8.616,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1983,,,,,,,,,2.786,.17,8.416,.19,,,,,,,,,18.746,.16,,,54.873,.16,,,,,,,,,,,,,3.912,.26,10.962,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1984,,,,,,,,,2.449,.22,8.734999999999999,.32,,,,,,,,,7.24,.25,,,10.33,.28,,,,,,,,,,,,,3.667,.47,6.143,.34,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1985,,,,,,,,,2.821,.18,8.263999999999999,.36,,,,,,,,,4.765,.18,,,8.455,.21,,,,,,,,,,,,,2.517,.21,7.645,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1986,,,,,,,,,1.95,.23,4.715,.22,,,,,,,,,7.841,.36,,,24.089,.52,,,,,,,,,,,,,1.957,.31,3.476,.2,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1987,,,,,,,,,2.996,.29,3.394,.23,,,,,,,,,7.865,.28,,,17.206,.21,,,,,,,,,,,,,1.083,.26,1.976,.31,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1988,,,,,,,,,5.903,.34,6.616,.23,,,,,,,,,7.703,.24,,,22.242,.2,,,,,,,,,,,,,3.127,.21,3.603,.28,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1989,,,,,,,,,4.553,.22,4.535,.17,,,,,,,,,17.346,.33,,,52.244,.26,,,,,,,,,,,,,2.112,.19,2.424,.21,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1990,,,,,,,,,2.986,.19,4.912,.2,,,,,,,,,15.879,.34,,,32.409,.29,,,,,,,,,,,,,2.362,.24,3.077,.26,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1991,,,,,,,,,1.252,.25,2.782,.26,,,,,,,,,8.73,.12,,,13.699,.2,,,,,,,,,,,,,2.393,.25,2.891,.25,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1992,,,,,,,,,1.434,.21,2.448,.25,,,,,,,,,8.766,.31,,,16.924,.27,,,,,,,,,,,,,2.435,.31,8.625999999999999,.38,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1993,,,,,,,,,1.232,.25,1.002,.25,,,,,,,,,5.861,.29,,,92.65900000000001,.35,,,,,,,,,,,,,2.507,.23,5.875,.33,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1994,,,,,,,,,2.13,.31,2.737,.29,,,,,,,,,4.334,.24,,,16.358,.22,,,,,,,,,,,,,1.271,.23,2.427,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1995,,,,,,,,,2.008,.3,3.665,.32,,,,,,,,,3.993,.24,,,23.364,.26,,,,,,,,,,,,,1.93,.28,2.432,.27,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1996,,,,,,,,,1.327,.26,2.351,.27,,,,,,,,,3.152,.31,,,12.961,.22,,,,,,,,,,,,,2.465,.25,5.427,.28,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1997,,,,,,,,,.872,.3,1.872,.29,,,,,,,,,2.5,.25,,,17.887,.23,,,,,,,,,,,,,2.192,.17,5.616,.19,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1998,,,,,,,,,.843,.35,1.5,.28,,,,,,,,,3.25,.46,,,27.57,.26,,,,,,,,,,,,,1.71,.34,4.18,.32,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,1999,,,,,,,,,1.807,.18,3.505,.2,,,,,,,,,8.997,.26,,,161.058,.37,,,,,,,,,,,,,2.301,.25,5.089,.32,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2000,,,,,,,,,2.604,.31,4.652,.34,,,,,,,,,20.604,.45,,,50.771,.39,,,,,,,,,,,,,3.083,.21,3.211,.15,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2001,,,,,,,,,1.98,.25,7.324,.28,,,,,,,,,26.445,.5600000000000001,,,41.844,.43,,,,,,,,,,,,,2.147,.3,6.215,.31,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2002,,,,,,,,,5.328,.58,24.659,.68,,,,,,,,,11.158,.39,,,24.338,.09,,,,,,,,,,,,,3.724,.2,10.934,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2003,,,,,,,,,2.529,.31,5.988,.25,,,,,,,,,10.984,.22,,,1120.371,.49,,,,,,,,,,,,,3.677,.21,9.494999999999999,.37,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2004,,,,,,,,,3.533,.32,4.906,.22,,,,,,,,,8.147,.27,,,131.589,.45,,,,,,,,,,,,,.981,.24,2.412,.28,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2005,,,,,,,,,1.338,.06,2.897,.22,,,,,,,,,10.402,.2,,,193.262,.23,,,,,,,,,,,,,1.765,.24,2.701,.26,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2006,,,,,,,,,3.594,.3,4.229,.18,,,,,,,,,9.177,.18,,,1077.03,.33,,,,,,,,,,,,,1.363,.19,2.702,.25,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2007,,,,,,,,,1.992,.38,2.714,.29,,,,,,,,,8.43,.25,,,61.576,.27,,,,,,,,,,,,,12.393,.66,15.811,.55,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2008,,,,,,,,,3.46,.38,5.307,.27,,,,,,,,,12.229,.22,,,482.1,.2,,,,,,,,,,,,,7.99,.7,10.823,.6,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2009,,,,,,,,,3.441,.53,5.776,.44,,,,,,,,,4.489,.19,,,480.516,.36,,,,,,,,,,,,,1.535,.3,3.234,.31,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2010,,,,,,,,,.719,.28,1.985,.35,,,,,,,,,5.645,.45,,,8.074999999999999,.23,,,,,,,,,,,,,3.54,.64,5.7,.43,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2011,,,,,,,,,.996,.31,2.667,.34,,,,,,,,,4.519,.44,,,59.064,.55,,,,,,,,,,,,,.894,.28,2.133,.2,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2012,,,,,,,,,.452,.21,1.024,.23,,,,,,,,,2.276,.4,,,11.465,.26,,,,,,,,,,,,,1.061,.22,1.93,.22,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2013,,,,,,,,,.587,.26,1.068,.25,,,,,,,,,.953,.31,,,2.314,.26,,,,,,,,,,,,,.909,.28,1.678,.29,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2014,,,,,,,,,1.269,.47,2.662,.45,,,,,,,,,1.302,.44,,,19.857,.15,,,,,,,,,,,,,.582,.23,1.323,.24,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2015,,,,,,,,,.376,.27,1.282,.27,,,,,,,,,1.193,.21,,,4.79,.27,,,,,,,,,,,,,4.088,.35,8.016999999999999,.32,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2016,,,,,,,,,1.527,.53,4.389,.51,,,,,,,,,.458,.36,,,5.062,.31,,,,,,,,,,,,,1.864,.55,3.364,.51,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
CodGOM,2017,,,,,,,,,,,,,,,,,,,,,1.44,.32,,,105.903,.41,,,,,,,,,,,,,1.264,.21,3.74,.17,,,,,,,2017_COD_GOM.xlsx,,,Cod,GOM
YellowtailFlounderCCGOM,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1985,,,,,,,,,7.98,.22,1.58,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,.18,.63,.13,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1986,,,,,,,,,4.99,.55,.91,.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,.34,.48,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1987,,,,,,,,,2.46,.1,.54,.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,.29,2.53,.5,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1988,,,,,,,,,8.33,.17,1.14,.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,.09,1.08,.07,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1989,,,,,,,,,8.19,.46,1.87,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,.45,.73,.34,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1990,,,,,,,,,10.74,.21,1.99,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,.34,1.69,.33,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1991,,,,,,,,,4.75,.04,1.05,.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,.22,1.54,.19,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1992,,,,,,,,,8.779999999999999,.35,2,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,.33,.78,.35,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
